code,name
101080106006,呼和浩特市如意开发区
101251004019,黄市乡
101270301032,黄市镇
101121009009,黄岗镇
101180712009,黄岗镇
101181007006,黄岗镇
101190702007,双港镇
101200501006,黄冈经济开发区
101211001014,双港街道
101220101017,双岗街道
101220609010,双港镇
101220802011,黄岗镇
101240212012,黄港镇
101240302020,双港镇
101240503005,黄岗山垦殖场
101240503006,黄岗镇
101280901010,端州区黄岗街道
101251201,怀化
101190903010,淮化集团
101270702011,槐花乡
101220401,淮南
101220401008,淮南经济开发区
101230810006,槐南镇
101221201,淮北
10122120101A,淮北市景点博物馆
101010500005,怀北镇
101220904007,淮北矿业集团有限责任公司许疃煤矿
101221201016,淮北凤凰山经济开发区
101281201,河源
10119060107A,个园
101010200024,学院路街道
101010300039,香河园街道
101020300001,宝山城市工业园区
101021100014,上实现代农业园区
101030100044,芥园街道
101030200031,武清汽车园
101030300017,九园工业园区
101030300025,天宝工业园区
101030500010,新技术产业园区
101030600015,天津风电产业园
101030600016,天津陆路港物流装备产业园
101030600017,天津医药医疗器械工业园
101030700012,宁河县现代产业园区
101030900013,天津子牙工业园区
101031000005,津南国家农业园区
101031100009,海洋高新技术产业园区
101042300018,梁平县双桂工业园区
101050103017,学院路街道
101280105001,赤坭镇
101280105002,花东镇
101280105003,花山镇
101280105004,狮岭镇
101280105005,炭步镇
101280105006,梯面镇
101280105007,新华街道
101280105008,雅瑶镇
101090309,怀安
101190901,淮安
101190908,淮安区
502450100,乌鲁瓜亚纳
502921100,乌鲁瓜亚纳机场
101090309001,柴沟堡镇
101090309002,第六屯乡
101090309003,第三堡乡
101090309004,渡口堡乡
101090309005,怀安城镇
101090309006,太平庄乡
101090309007,头百户镇
101090309008,王虎屯乡
101090309009,西沙城乡
101090309010,西湾堡乡
101090309011,左卫镇
101160404003,怀安乡
101121001,菏泽
501560100,埃赛萨机场
208790100,梅德韦日耶戈尔斯克
235100100,雷泽克内
139180100,德尔佐尔
101110413003,岔河则乡
101290402004,德泽乡
101170406,彭阳
101181610,正阳
101221102,凤阳
101250401,衡阳
101250405,衡阳县
101120211,城阳
10112020107A,青岛城阳世纪公园
10125040101A,衡阳保卫战纪念馆
10125040102A,衡阳市景点回雁峰景区南门
10125040103A,回雁峰景区
101041100027,正阳街道
101050101022,正阳河街道
101050502027,正阳区办事处
101050603021,正阳林场
101050603022,正阳山乡
101051101007,正阳街道
101051101008,正阳街道
101060101040,正阳街道
101060105028,正阳街道
101081001008,正阳办事处
101160501015,怀安乡
101190906004,淮安高新技术产业开发区
101190908004,城东乡
101043200,彭水
101090801,衡水
101250803,冷水江
101251411,冷水滩
10120070101A,咸宁市景点131(澄水洞旅游区
10124071701A,三僚风水文化景区
101040400013,冷水关乡
101042500008,冷水镇
101043200001,鞍子镇
101043200002,保家镇
101043200003,大垭乡
101043200004,棣棠乡
101043200005,靛水街道
101043200006,高谷镇
101043200007,汉葭街道
101043200008,黄家镇
101043200009,朗溪乡
101043200010,连湖镇
101043200011,联合乡
101043200012,龙射镇
101131301,和田
10130020501A,德天瀑布
101043400004,车田乡
101050202029,学田镇
101050202030,学田镇富源林场
101081107009,学田乡
101130101018,和田街街道
101131301001,阿克恰勒乡
101131301002,巴格其镇
101131301003,北京工业园区
101131301004,布扎克乡
101131301005,古江巴格街道
101131301007,古勒巴格街道
101131301008,罕艾日克镇
101131301009,和田县经济新区
101131301010,吉亚乡
101131301011,喀什塔什乡
101131301012,拉斯奎镇
101131301013,拉依喀乡
101131301014,朗如乡
101210303,海宁
101220605,怀宁
101230804,泰宁
10119080104A,戏马台
10121030301A,海宁盐官观潮景区
10121030302A,海宁中国皮革城A座
10123080402A,泰宁风景旅游区
101110409003,淮宁湾镇
101210303001,丁桥镇
101210303002,海昌街道
101310101,海口
606610100,凯库拉
10131010104A,中国雷琼世界地质公园海口园区
101030300028,新开口镇
101043600001,隘口镇
101160409003,蔡口集乡
101201601018,通海口镇
101210802020,柘岱口乡
101210805009,海口镇
101220601001,安徽安庆海口经济开发区
101220601004,海口镇
101220606001,隘口乡
101220607005,赛口镇
101230111007,海口镇
101230904009,晒口街道
101240307002,海口镇
101250701014,牌口乡
101260401010,凯口镇
101110801,汉中
10111080101A,汉中博物馆东门
101050104001,阿城原种场
101050202021,龙河镇青色草原种畜场
101050208014,克山县种畜场
101050208015,克山县种猪场
101050405004,桦南种畜场
101050407010,富锦市国营原种场
101050503020,原种场
101050507002,第二原种场
101050507003,第一原种场
101050508011,青冈县原种场
101050508012,青冈县种马场
101050508013,青冈县种羊场
101050602015,马铃薯原种繁殖场
101210303003,海洲街道
101210303004,马桥街道
101210303005,硖石街道
101210303006,斜桥镇
101210303007,许村镇
101210303008,盐官镇
101210303009,袁花镇
101210303010,长安镇
101210303011,周王庙镇
101220605001,茶岭镇
101260908002,百口乡
101270105006,淮口镇
101091001,邯郸
101160706,山丹
101301209,南丹
401445100,费拉斯南极研究站
226060100,桑丹斯基
10121070401A,南雁荡山国家重点风景名胜区
10121070701A,中雁荡山
10121070704A,雁荡山风景名胜区
10130120901A,南丹县温泉公园
101070106017,前当堡镇
101080703013,展旦召苏木乡
101091001029,北张庄镇
101091001030,代召乡
101091001031,滏东街道
101091001032,河沙镇镇
101091001033,户村镇
101091001034,黄粱梦镇
101091001035,兼庄乡
101091005,大名
101131201,哈密
401020101,迈阿密
155250100,巴米扬
101181201,鹤壁
101271406,峨边
301160100,希宾库姆
420140100,海湾
240570100,格但斯克机场
336110100,西雷毕菲克威
303200100,吉比利
140100100,涅比特达格
112100100,阿德比尔
101042900009,河边镇
101050603007,红色边疆农场
101071205009,大黑山特别行政管理区
101080104004,舍必崖乡
101100410015,岳壁乡
101050605005,二龙山蚕种场
101050905003,大山种羊场
101060301012,延边原种场
101060404026,省原种繁殖场
101060601027,镇南种羊场
101091001036,康庄乡
101091001037,罗城头街道
224370100,丘尔达米尔
301090100,杜姆亚特
601153100,哈密尔顿岛机场
601871100,汉密尔顿机场
502670100,阿尔塔米拉
502671100,阿尔塔米拉机场
422020100,哈密尔顿
512300100,卡米里
504030100,火烈鸟机场
406430100,卡米洛西恩富戈斯
404550100,华沙加明
404252200,纳加加米
404254500,斯阔米什
355040100,奥考奎约
355140100,奥马鲁鲁
355090100,奥乔
101101002001,河边镇
101110312003,铁边城镇
101130606017,协比乃尔布呼乡
101220101,合肥
10122010102A,合肥三国新城遗址公园
10122010103A,合肥野生动物园
10122010201A,丰乐生态园
101120201007,合肥路街道
101220101045,合肥龙岗综合经济开发区
101220103009,合肥循环经济示范园
101220801021,阜阳合肥现代产业园区
101190508,海门
10122010106A,泰盟徽园酒店
10131021502A,日月湾海门游览区
101060605016,向海蒙古族乡
101070103013,肖寨门镇
101070104012,沙金台蒙古族满族乡
101071401016,新台门蒙古族镇
101130606015,乃门莫墩乡
101190508001,常乐镇
101190508002,海门港新区
101190508003,海门高新区
101190508004,海门工业园区管理委员会
101190508005,海门市经济技术开发区
101190508006,海门市临江新区管理委员会
101190508008,江苏省国营江心沙农场
101190508009,三厂工业园区
101190508011,余东镇
101210611003,海门街道
101280502005,海门镇
101190508010,四甲镇
101250502,桂阳
101260101,贵阳
101260204,绥阳
101280303,惠阳
101181010,睢阳
10123030901A,白水洋风景区
10126010701A,贵阳森林野生动物园
101050307006,绥阳林业局
101050307007,绥阳镇
101060603017,慧阳街道
101090202004,惠阳街道
101090916002,垂杨镇
101161008011,水阳乡
101181001021,包公庙乡
101181001022,东方街道
101181001023,冯桥镇
101181001024,高辛镇
101181001025,古城街道
101181001026,古宋乡
101181001027,郭村镇
101050510,绥棱
101300501,桂林
10130050108A,桂林古东景区
10130050110A,桂林愚自乐园
10130050602A,桂林乐满地主题乐园
10130050603A,乐满地主题乐园
10130051003A,桂林冠岩景区
101042100006,桂林街道
101050801022,秀水林场
101050801023,永翠林场
101050801114,翠岭经营所
101060101003,桂林街道
101070201048,桂林街道
101300801,贵港
101050704005,翠岗镇
101220803004,垂岗乡
101230201005,厦门海沧保税港区
101250603027,深水港乡
101281802008,圭岗镇
101050101,哈尔滨
101131105001,阿克别里斗乡
101131107022,西戈壁镇
101131201029,西戈壁农业综合开发区
101100507002,分水岭乡
101160601004,桂林路街道
101180205006,桂林镇
101221006005,桂林镇
101230707004,桂林街道
101230904004,桂林乡
101240201005,马回岭镇
101050403,抚远
101080802,五原
101090305,沽源
101170401,固原
101240303,婺源
101280202,乳源
101290404,富源
101080212,九原
10101020010A,玉渊潭公园
10101020014A,紫竹院公园
10102130005A,书院人家
10109030501A,沽水福源
10109030503A,沽水福源
10112140102A,冠世榴园风景区
10117040101A,宁夏固原博物馆
10124030301A,婺源文化和旅游区
10128120601A,绿缘度假山庄
101010200029,紫竹院街道
101020100018,豫园街道
101020500006,菊园新区管委会
101280101,广州
101200511,黄州
10128010103A,广州抽水蓄能电厂旅游度假区
10128010110A,广州香江野生动物世界
10128010111A,香江野生动物世界
10128010118A,广州气象卫星地面站
10128010124A,广州市景点黄花岗公园
101130911006,疏附广州工业城
101160601003,广州路街道
101190901005,广州路办事处
101200501002,陈策楼镇
101200501003,赤壁街道
101200501004,东湖街道
101200501005,堵城镇
101200501006,黄冈经济开发区
101200501007,火车站开发区
101150103,湟源
101272101,广元
10122060403A,皖光苑
101120507016,庄园街道
101150103001,巴燕乡
101150103002,波航乡
101150103003,城关镇
101150103004,大华镇
101150103006,和平乡
101150103007,日月乡
101150103009,寺寨乡
101210701008,状元街道
101250901006,状元洲街道
101270401013,科创园街道
101290106005,匡远街道
101150103005,东峡乡
101150103008,申中乡
101270801,广安
101230514,泉港
101010100022,广安门内街道
101010100023,广安门外街道
101090101055,广安街道
101090605003,广安镇
101101015016,轩岗街道
101101015017,轩岗镇
101110805006,黄安镇
101121003006,黄安镇
101221702006,官港镇
101230501024,峰尾镇
101230501025,界山镇
101230501026,南埔镇
101230501027,前黄镇
101230501028,山腰街道
101230501029,涂岭镇
101240510020,泉港镇
101270801001,白马乡
101270801002,白市镇
101121201,东营
101180102,巩义
101240702,崇义
10112120501A,东营市景点历史博物馆
101290308,个旧
101140602003,俄久乡
101271107005,可久镇
101290308001,保和乡
101290308002,城区街道
101290308003,大屯镇
101290308004,鸡街镇
101290308005,贾沙乡
101290308006,卡房镇
101290308007,老厂镇
101290308008,蔓耗镇
101290308009,沙甸镇
101290308010,锡城镇
101200501008,路口镇
101200501009,南湖街道
101200501010,陶店乡
101200501011,禹王街道
101041400003,崇义街道
101042500032,中益乡
101050202026,同义镇
101070204021,同益乡
101070502004,东营房乡
101071204007,公营子镇
101071204012,南公营子镇
101081012012,公安部后勤供应处农场
101090101046,宋营镇
101090114006,天宫营乡
101090304017,忠义乡
101110801016,宗营镇
101121201001,东城街道
101121201002,黄河路街道
101121201003,六户镇
101121201004,龙居镇
101150714,格尔木
10115090101A,昆仑文化旅游景区
101081109001,阿力得尔牧场
101150714001,唐古拉镇
101150714002,郭勒木德镇
101150714003,大格勒乡
101150714004,西藏路街道
101150714005,黄河路街道
101150714006,昆仑路街道
101150714007,金峰路街道
101150714008,河西街道
101150714009,格尔木农垦有限公司
101150714010,乌图美仁乡
101150714011,察尔汗工行委
101190604,高邮
101070101098,大青中朝友谊街道
101190604002,城南经济新区
101190604003,甘垛镇
101190604004,高邮街道
101190604005,界首镇
101190604006,经济开发区（马棚街道）
101190604008,菱塘光电科技园
101190604009,菱塘回族乡
101190604011,三垛镇
101190604012,送桥镇
101190604013,汤庄镇
101310221001,抱由镇
101280804,高明
101282001,茂名
101071105004,晓明镇
101110504007,高明镇
101200201029,昭明街道
101210101043,潮鸣街道
101250704003,高明乡
101270114005,道明镇
101270604011,高明乡
101280804001,对川茶场
101280804002,佛山监狱
101280804003,高明监狱
101280804004,更合镇
101280804005,荷城街道
101280804006,明城镇
101280804007,杨和镇
101280804008,云勇林场
101310304019G,道明群礁
101091015,曲周
101180405,禹州
101180504,汝州
101190401,苏州
101190801,徐州
101210201,湖州
101041300,万州
101081010,满洲里
101120705,兖州
101160101,兰州
101230501,泉州
101240701,赣州
101281303,连州
101300508,全州
101310205,儋州
101160707,甘州
101170405,原州
101181708,陕州
101221408,宣州
101240511,袁州
101270411,安州
101280904,端州
10108101001A,国门景区
10108101002A,满洲里中俄互市景点贸易旅游区
10112070502A,兖州博物馆
10112170201A,冠州梨园
101043400,酉阳
101080205,固阳
101090214,曲阳
101100407,寿阳
101110413,榆阳
101181301,濮阳
101181503,舞阳
101191302,沭阳
101210108,富阳
101220801,阜阳
101250103,浏阳
101220108,庐阳
10113090701A,泽普金湖杨国家森林公园
10118130101A,濮阳世锦园
10118130501A,濮阳毛楼生态旅游区
10122080102A,阜阳生态乐园
10126050301A,下舞阳河景区
101011500016,渔阳地区办事处
101020100005,欧阳路街道
101020100006,曲阳路街道
101190604001,车逻镇
101211001,衢州
101220701,宿州
101221101,滁州
101230101,福州
101240401,抚州
101250301,株洲
101271001,泸州
101300301,柳州
101300601,梧州
101160802,肃州
101210308,秀洲
101300907,玉州
10118040502A,中国禹州钧官窑址博物馆
10119040107A,苏州花卉植物园
101070901,阜新
101091019,复兴
101210205,吴兴
101250804,娄星
101020100050,彭浦新村街道
101020500011,徐行镇
101020600023,浦兴路街道
101021100015,竖新镇
101040800006,复兴镇
101041600004,复兴街道
101042400005,复兴镇
101050301011,五星街道
101050301012,五星街道
101050606022,主星乡
101050801035,五星河经营所
101050904005,福兴乡
101051202004,福兴乡
101060205012,牛心镇
101190604007,临泽镇
101190604010,龙虬镇
101190604014,卸甲镇
101190604015,周山镇
101110201,三原
101191001,连云港
101191003,赣榆
101191004,灌云
101240712,安远
101240904,安源
101250409,南岳
101250806,涟源
101270606,万源
101271302,安岳
101271604,盐源
101271704,汉源
101280102,番禺
101230813,三元
101250309,天元
111290100,外南梦
10101050009A,慕田峪长城
101060304010,复兴农场
101060304011,复兴镇
101070401,抚顺
101270302,富顺
10107040101A,抚顺战犯管理所旧址
101042200014,普顺镇
101050101006,抚顺街道
101050101097,六顺街道
101060602006,福顺镇
101070401015,海浪乡
101070401016,后安镇
101070401017,救兵镇
101070401018,马圈子乡
101070401019,上马镇
101070401020,石文镇
101070401021,汤图满族乡
101070401022,峡河乡
101070401023,抚顺城街道
101161202006,流顺乡
101200103004,汉口北商贸物流枢纽区管委会
101270302001,安溪镇
101270302002,板桥镇
101210405,奉化
101251505,凤凰
101270120,成华
10101020008A,凤凰岭自然风景区公园
10107120101A,朝阳凤凰山国家森林公园
101120804,肥城
101110213,渭城
101120610,潍城
101040100015,江北城街道
101060202002,北城街道
101071205014,黑城子镇
101080412001,北城区街道
101080914003,黑城子示范区
101090219001,北城区街道
101090221002,北城街道
101090902003,黑城乡
101091014017,魏城镇
101100408002,北城区管委会
101100411001,北城管理委员会
101100501019,北呈乡
101100605001,北城街道
101100801002,北城街道
101100901001,北城街道
101101015001,北城街道
101301401,防城港
101180107012,狼城岗镇
101060205,磐石
101090213,南市（现：莲池）
101090112,元氏
101101009,繁峙
101180908,偃师
101201001,恩施
101201003,建始
101221001,黄山市
101250608,津市
101130106,新市
601474100,邓斯山
601880100,克里登镇
601800100,肯默唯尔镇
601162100,蒙托镇
601239100,阳光海岸机场
10101040001A,汉石桥湿地自然保护区
10107020112A,金石滩国家旅游度假区
10111010119A,秦始皇陵
10112140102A,冠世榴园风景区
10112150101A,日照海滨国家森林公园
101080701,鄂尔多斯
101080101020,鄂尔多斯路办事处
101080703004,鄂尔多斯市生态示范区管理委员会
10103060001A,天津万源龙顺度假庄园
10107020201A,大连仙浴湾旅游渡假区
10109090101A,前南峪生态旅游区
101060302,敦化
101090510,遵化
101110204,淳化
101150206,循化
10121040106A,凤凰山海港乐园
10125150503A,凤凰古城景区
101040100057,凤凰镇
101041800007,凤凰镇
101050605008,凤凰山监狱
101070602010,凤凰城街道
101080301002,凤凰岭街道
101090716006,风化店乡
101090908007,凤凰镇
101091102007,凤凰山乡
101100902002,凤凰城镇
101101007005,凤凰镇
101110101048,凤凰路街道
101110300004,凤凰山街道
101110603005,凤凰镇
101110200013,北杜镇
101080713005,鄂尔多斯市康巴什产业园
101080713006,鄂尔多斯市云计算产业园区
101080713007,鄂尔多斯市装备制造基地
10101130003A,首云国家矿山公园
101150501008,优云乡
101260401001,坝固镇
101260401002,摆忙乡
101260401003,大坪镇
101260401004,奉合水族乡
101260401005,甘塘镇
101260401006,广惠街道
101260401007,河阳乡
101260401008,基场水族乡
101260401009,江洲镇
101260401010,凯口镇
101260401011,良亩乡
101260401012,洛邦镇
101260401013,墨冲镇
101260401014,平浪镇
101260401015,沙包堡办事处
101260401016,沙寨乡
101260401017,石龙乡
101260401018,王司镇
101160808,敦煌
10109051002A,遵化万佛园景区
10116080801A,敦煌古城
10118070502A,南阳云华蝙蝠洞景区
10125140301A,东安舜皇山国家森林公园
101030100017,春华街道
101060302001,敖东鹿场
101060302002,渤海街道
101060302003,大海林林业局
101060302004,大蒲柴河镇
101060302005,大桥乡
101060302006,大石头林业有限公司
101060302007,大石头镇
101060302008,丹峰林业有限公司
101060302009,丹江街道
101060302010,敦化市林业局
101121201,东营
10112120501A,东营市景点历史博物馆
101070502004,东营房乡
101071204007,公营子镇
101071204012,南公营子镇
101081012012,公安部后勤供应处农场
101090101046,宋营镇
101090114006,天宫营乡
101110801016,宗营镇
101121201001,东城街道
101121201002,黄河路街道
101121201003,六户镇
101121201004,龙居镇
101121201005,牛庄镇
101121201006,胜利街道
101121201007,胜园街道
101121201008,史口镇
101121201009,文汇街道
101121201010,辛店街道
101121203001,东营市现代畜牧业示范区类似乡级单位
101101109,中阳
101200704,崇阳
101210808,松阳
101090703,东光
101110503,潼关
101281601,东莞
101221302,铜官
10101070005A,居庸关长城
10115010102A,西宁市景点东关清真大寺
10119060106A,东关历史文化旅游区
10119060111A,扬州东关街
10128160102A,东莞市景点科学技术博物馆
101010200028,中关村街道
101010700007,回龙观地区办事处
101011100022,中关村国家自主创新示范区大兴生物医药产业基地
101040100032,铜罐驿镇
101050102003,东官镇
101050107008,红光乡
101050504017,红光农场
101050507005,红光乡
101050801016,红光林场
101050805005,红光乡
101050901023,东光街道
101100606,泽州
101120401,德州
101200301,鄂州
101300701,贺州
101131505,克州
10109040502A,泽州园
101100606001,巴公镇
101100606002,北义城镇
101100606003,川底乡
101100606004,大东沟镇
101100606005,大箕镇
101100606006,大阳镇
101100606007,高都镇
101100606008,金村镇
101100606009,晋庙铺镇
101100606010,犁川镇
101100606011,李寨乡
101100606012,柳树口镇
101100606013,南村镇
101100606014,南岭乡
101110509,合阳
101110802,略阳
101190705,射阳
101251001,岳阳
101272001,德阳
101281901,揭阳
101251007,岳阳楼区
10105010106A,文庙
10116020602A,遮阳山旅游风景区
10125100102A,岳阳楼
101090608,霸州
101160805,瓜州
101270601,达州
101282003,化州
101110513,华州
101270905,巴州
101310223,崖州
10113060701A,巴州相思湖游旅度假区
10118071101A,花洲书院
101041300006,大周镇
101090608001,霸州经济技术开发区
101090608002,霸州镇
101090608004,东段乡
101090608005,东杨庄乡
101090608006,煎茶铺镇
101100201,大同
101100203,大同县
101150102,大通
101050910,大同
101220404,大通
10110020102A,大同火山群
101043300003,打通镇
101050901001,八井子乡
101050901002,大同镇
101050901003,大同镇街道
101050901004,高台子镇
101050901005,高台子镇街道
101050901006,和平牧场
101050901007,老山头乡
101050901008,立志街道
101050901009,林源镇
101050901010,林源镇街道
101050901011,庆葡街道
101050901012,双榆树乡
101210905,东阳
101290502,隆阳
101221305,枞阳
127010100,平壤
10118010401A,嵩阳书院
101040800005,东阳街道
101050204005,东阳镇
101050507013,肉用种羊场
101050508013,青冈县种羊场
101050905003,大山种羊场
101060402014,双辽种羊场（四平辽河农垦管理区）
101060601027,镇南种羊场
101080202002,通阳道街道
101080614006,国营种羊场
10127200101A,德阳文庙
101020900015,岳阳街道
101040300007,合阳城街道
101090907003,和阳镇
101100717007,岳阳镇
101110509001,百良镇
101110509002,城关镇
101110509003,坊镇
101110509004,甘井镇
101110509005,和家庄镇
101090608007,康仙庄乡
101090608010,堂二里镇
101090608012,信安镇
101090608013,杨芬港镇
101110502005,华州镇
101050901,大庆
101140608,巴青
10105090101A,大庆油田乐园
10108050401A,通辽大青沟国家级自然保护区
10111010118A,华清池
10121110101A,大青山国家公园
10121110103A,朱家尖大青山国家公园南门
101050101089,大庆路街道
101050301002,大庆街道
101050801012,大青川林场
101060103008,大青嘴镇
101070101098,大青中朝友谊街道
101080107001,大青山乡
101080404006,三大顷乡
101080404007,十八顷镇
101080504010,大青沟管理局
101090306002,大青沟镇
101090506018,长芦大清河盐场
101100201003,大庆路街道
101140608001,阿秀乡
101050901013,太阳升镇
101090222015,永阳镇
101090608005,东杨庄乡
101091009002,东杨庄乡
101110200,咸阳
101110608,山阳
101070601,丹东
101120101,济南
101120102,长清
101120103,商河
101120104,章丘
101120105,平阴
101120106,济阳
101120201,青岛
101120202,崂山
101120204,即墨
101120205,胶州
101120206,黄岛
101120207,莱西
101120208,平度
101120301,淄博
101120302,淄川
101120303,博山
101120304,高青
101120305,周村
101120306,沂源
101050605,五大连池
101070201,大连
101340405,花莲
111280100,卡利昂厄特
10102010001A,和平公园
10103010005A,天津意大利风情旅游区
10103010007A,海河意式风情区工业园A区
10105040201A,大亮子河国家森林公园
10105060501A,五大连池风景区
10107020102A,大连棒棰岛宾馆景区
10107020103A,大连森林动物园
10107020104A,大连现代博物馆
10107020105A,大连自然博物馆
10107020110A,世界和平公园
10107020111A,大连老虎滩海洋公园
10107020201A,大连仙浴湾旅游渡假区
10107020701A,大连冰峪旅游度假区
101010200008,马连洼街道
101030200009,大良镇
101040800012,施家梁镇
101050605,五大连池
101070201,大连
101080605,巴林左旗
101080606,巴林右旗
101110504,大荔
101131203,巴里坤
101140603,嘉黎
101140701,阿里
101250305,茶陵
101290201,大理
101290604,麻栗坡
101340405,花莲
101100109,杏花岭
101270510,嘉陵
401405100,海狮岛
401260100,卡连特
401322100,萨利纳斯机场
401209100,索尔兹伯里
234060100,马林角
601245100,阿彻菲尔德机场
101060501,通化
101060506,通化县
101090407,隆化
101031100,滨海新区
101051101,鸡西
101051302,集贤
101070502,本溪县
101070704,义县
101090212,易县
101090215,蠡县
101090704,海兴
101090905,柏乡
101090913,威县
101090915,临西
101091007,磁县
101091008,肥乡
101091014,魏县
101100409,祁县
101100704,隰县
101100706,吉县
101110903,千阳
101180201,安阳
101180303,原阳
101180701,南阳
101190302,丹阳
101220302,繁昌
101230907,建阳
101251301,黔阳
101270401,绵阳
101290305,元阳
101300509,灌阳
101301003,田阳
101181111,山阳
101200110,汉阳
101270121,简阳
10111020001A,咸阳博物馆
10111020002A,汉景帝阳陵地下博物馆
10111020003A,汉阳陵考古陈列馆
101210201,湖州
101221101,滁州
101250301,株洲
101221101001,安徽滁州琅琊经济开发区
101221101004,滁州市经济技术开发区
101221101006,凤凰街道（滁州市开发区）
101260215,红花岗
101280103,从化
101101003,五台县豆村
101101008,代县
101110807,西乡
101290801,楚雄
101290801001,八角镇
101290801002,苍岭镇
101290801003,大地基乡
101290801004,大过口乡
101290801005,东瓜镇
101290801006,东华镇
101290801007,鹿城镇
101290801008,吕合镇
101290801009,三街镇
101290801010,树苴乡
101290801011,西舍路镇
101290801012,新村镇
101290801013,中山镇
101290801014,子午镇
101290801015,紫溪镇
101250301034,淦田镇
101250301036,龙凤乡
101250301037,龙潭乡
101250301038,渌口镇
101250301039,南阳桥乡
101250301041,太湖乡
101250301042,堂市乡
101250301043,王十万乡
101250301044,仙井乡
101250301045,洲坪乡
101250301046,朱亭镇
101250601016,黄珠洲乡
101250906025,竹舟江苗族乡
101251003008,南湖洲镇
101310103,龙华
10105040701A,松花江碑林
101300201,崇左
101221701,池州
10131020103A,蜈支洲岛
101221701004,池州市火车站站前区
101221701005,池州市开发区
101221705001,池州经济技术开发区石台工业园区
101250306011,石洲乡
101270101,成都
10111080302A,武侯祠
10127010106A,成都大熊猫繁育研究基地
10127010107A,成都武侯祠博物馆南门
10127010110A,国色天乡乐园
10127010115A,武侯祠
10127010701A,成都川菜博物馆
101150602001,称文镇
101150602002,尕朵乡
101150602003,拉布乡
101150602004,清水河镇
101150602005,歇武镇
101090402,承德
101090403,承德县
10104090001A,圣灯山原始森林公园
10109040206A,承德避暑山庄
101050903,肇州
101281501,潮州
10109011301A,中国赵州桥
101050903001,朝阳沟镇
101050903002,朝阳乡
101050903003,二井镇
101050903004,丰乐镇
101050903005,乐园良种场
101050903006,双发乡
101010300,朝阳
101071201,朝阳
101250901,邵阳
101250910,邵阳县
101280502,潮阳
101060110,朝阳
101291012,昭阳
10107120101A,朝阳凤凰山国家森林公园
10109101603A,朝阳沟风景区
101010100003,朝阳门街道
101010300001,安贞街道
101010300002,奥运村街道
101010300003,八里庄街道
101010300004,常营地区办事处
101010300005,朝外街道
101010300006,崔各庄地区办事处
10106020101A,松花湖国家风景名胜区
10125040301A,罗荣桓故居
101010100005,东花市街道
101010100006,东华门街道
101021200009,龙华街道
101040500013,龙华镇
101050101064,松花江街道
101050106006,松花江农场
101050201022,中华街道
101050201046,龙华街道
101060103013,松花江镇
101060201058,龙华街道
101060501009,通化经济开发区（特殊乡镇）
101220105,巢湖
101272107,昭化
10111050201A,陕西省景点少华山森林公园
10127210106A,昭化古城
101070704013,稍户营子镇
101090305002,大二号回族乡
101120401012,赵虎镇
101180105002,超化镇
101210101042,朝晖街道
101220105001,坝镇镇
101150602006,扎朵镇
101150602007,珍秦镇
101210604003,横渡镇
101221705004,横渡镇
101230908008,郑墩镇
101240210011,江西省对外经济技术合作蔡岭示范区
101060201050,承德街道
101090402001,陈栅子乡
101090402002,大庙镇
101090402003,钢城街道
101090402004,滦河镇
101090402005,偏桥子镇
101090402006,双塔山镇
101090402007,西地满族乡
101090402008,元宝山街道
101090402009,承德市高新技术开发区
101090402010,大石庙镇
101090402011,冯营子镇
101090402012,牛圈子沟镇
101090402013,潘家沟街道
101090402014,桥东街道
101090402015,上板城镇
101050903007,托古乡
101050903008,卫星种畜场
101050903009,新福乡
101050903010,兴城镇
101050903011,永乐镇
101050903012,永胜乡
101050903013,榆树乡
101050903014,肇州镇
101090113011,赵州镇
101010300007,大屯街道
101010300008,东坝地区办事处
101010300009,东风地区办事处
101010300010,豆各庄地区办事处
101110604,商州
101191101,常州
101210101,杭州
101230601,漳州
101300607,长洲
10119110102A,常州博物馆
10119110103A,红梅公园
10119110107A,环球恐龙城休闲旅游区
10121010103A,杭州极地海洋公园
10121010105A,清河坊
10121010803A,杭州野生动物世界
10123060801A,东山风动石景区
101030100016,常州道街道
101031100011,杭州道街道
101042700003,昌洲街道
101220105002,半汤街道
101220105003,凤凰山街道
101220105004,槐林镇
101220105005,黄麓镇
101220105006,栏杆集镇
101220105007,庙岗乡
101220105008,散兵镇
101220105009,苏湾镇
101220105010,天河街道
101220105011,烔炀镇
101181406,商水
101190402,常熟
101240509,樟树
101260404,长顺
10102090001A,方塔
10119040202A,常熟环球服装城
101050606017,长水河农场
101080403006,化德县长顺镇
101180905017,长水乡
101181406001,巴村镇
101181406002,白寺镇
101181406003,城关乡
101181406004,大武乡
101181406005,邓城镇
101181406006,东城街道
101181406007,固墙镇
101181406008,郝岗乡
101181406009,胡吉镇
101080709,杭锦旗
101080810,杭锦后旗
101090301,张家口
101130401,昌吉
101160907,张家川
101180108,上街
101190403,张家港
101251101,张家界
101310206,昌江
101240804,昌江
127110100,长津
10109030101A,张家口鸡鸣山风景区
101250601,常德
101050503004,昌德镇
101090224018,张登镇
101161003012,尚德镇
101180405025,张得乡
101090701,沧州
101110604,商州
101190601,扬州
101191101,常州
101200202,襄州
101210101,杭州
101230601,漳州
101280101,广州
101300404,象州
101160504,凉州
101200511,黄州
101280704,香洲
101300208,江州
101300607,长洲
